tick,unique-id,state,infection-start,infector-id,num-infected,masked
4,S,-1,-1,0,false,0
7,S,-1,-1,0,false,0
3,S,-1,-1,0,false,0
1,S,-1,-1,0,false,0
6,IA,0,0,0,false,0
5,S,-1,-1,0,false,0
9,S,-1,-1,0,false,0
8,S,-1,-1,0,false,0
2,S,-1,-1,0,false,0
0,IA,0,-1,2,false,0
4,S,-1,-1,0,false,1
7,IS,1,6,0,false,1
3,S,-1,-1,0,false,1
1,S,-1,-1,0,false,1
6,IA,0,0,2,false,1
5,S,-1,-1,0,false,1
9,S,-1,-1,0,false,1
8,IA,1,0,0,false,1
2,S,-1,-1,0,false,1
0,IA,0,-1,4,false,1
4,IS,2,6,0,false,2
7,IS,1,6,0,false,2
3,S,-1,-1,0,false,2
1,S,-1,-1,0,false,2
6,IA,0,0,4,true,2
5,S,-1,-1,0,false,2
9,IA,2,8,0,true,2
8,IA,1,0,2,false,2
2,S,-1,-1,0,false,2
0,IA,0,-1,4,false,2
4,IS,2,6,0,false,3
7,IS,1,6,0,false,3
3,IS,3,0,0,false,3
1,IA,3,0,0,false,3
6,IA,0,0,4,true,3
5,S,-1,-1,0,false,3
9,IA,2,8,0,false,3
8,IA,1,0,2,false,3
2,S,-1,-1,0,false,3
0,IA,0,-1,8,true,3
4,IS,2,6,0,false,4
7,IS,1,6,0,false,4
3,IS,3,0,2,false,4
1,IA,3,0,0,false,4
6,IA,0,0,4,false,4
5,S,-1,-1,0,false,4
9,IA,2,8,0,false,4
8,IA,1,0,2,false,4
2,IA,4,3,0,false,4
0,IA,0,-1,8,false,4
4,IS,2,6,0,false,5
7,IS,1,6,0,false,5
3,R,3,0,2,false,5
1,IA,3,0,0,false,5
6,IA,0,0,4,false,5
5,S,-1,-1,0,false,5
9,IA,2,8,0,false,5
8,IA,1,0,2,false,5
2,IA,4,3,0,false,5
0,IA,0,-1,8,false,5
4,IS,2,6,0,false,6
7,IS,1,6,0,false,6
3,R,3,0,2,false,6
1,IA,3,0,0,false,6
6,IA,0,0,4,false,6
5,S,-1,-1,0,false,6
9,IA,2,8,0,false,6
8,IA,1,0,2,false,6
2,IA,4,3,0,false,6
0,IA,0,-1,8,false,6
4,IS,2,6,2,false,7
7,IS,1,6,0,false,7
3,R,3,0,2,false,7
1,IA,3,0,0,false,7
6,IA,0,0,4,false,7
5,IS,7,4,0,false,7
9,IA,2,8,0,false,7
8,IA,1,0,2,false,7
2,IA,4,3,0,false,7
0,IA,0,-1,8,false,7
4,IS,2,6,2,false,8
7,R,1,6,0,false,8
3,R,3,0,2,false,8
1,IA,3,0,0,false,8
6,IA,0,0,4,false,8
5,R,7,4,0,false,8
9,R,2,8,0,false,8
8,IA,1,0,2,false,8
2,IA,4,3,0,false,8
0,IA,0,-1,8,false,8
4,IS,2,6,2,false,9
7,R,1,6,0,false,9
3,R,3,0,2,false,9
1,IA,3,0,0,false,9
6,IA,0,0,4,false,9
5,R,7,4,0,false,9
9,R,2,8,0,false,9
8,IA,1,0,2,false,9
2,IA,4,3,0,false,9
0,IA,0,-1,8,false,9
4,IS,2,6,2,false,10
7,R,1,6,0,false,10
3,R,3,0,2,false,10
1,IA,3,0,0,false,10
6,IA,0,0,4,false,10
5,R,7,4,0,false,10
9,R,2,8,0,false,10
8,IA,1,0,2,false,10
2,IA,4,3,0,false,10
0,IA,0,-1,8,false,10
4,IS,2,6,2,false,11
7,R,1,6,0,false,11
3,R,3,0,2,false,11
1,IA,3,0,0,false,11
6,IA,0,0,4,false,11
5,R,7,4,0,false,11
9,R,2,8,0,false,11
8,IA,1,0,2,false,11
2,IA,4,3,0,false,11
0,IA,0,-1,8,false,11
4,IS,2,6,2,false,12
7,R,1,6,0,false,12
3,R,3,0,2,false,12
1,IA,3,0,0,false,12
6,R,0,0,4,false,12
5,R,7,4,0,false,12
9,R,2,8,0,false,12
8,IA,1,0,2,false,12
2,IA,4,3,0,false,12
0,IA,0,-1,8,false,12
4,IS,2,6,2,false,13
7,R,1,6,0,false,13
3,R,3,0,2,false,13
1,IA,3,0,0,false,13
6,R,0,0,4,false,13
5,R,7,4,0,false,13
9,R,2,8,0,false,13
8,IA,1,0,2,false,13
2,IA,4,3,0,false,13
0,IA,0,-1,8,false,13
4,IS,2,6,2,false,14
7,R,1,6,0,false,14
3,R,3,0,2,false,14
1,IA,3,0,0,false,14
6,R,0,0,4,false,14
5,R,7,4,0,false,14
9,R,2,8,0,false,14
8,IA,1,0,2,false,14
2,IA,4,3,0,false,14
0,IA,0,-1,8,true,14
4,IS,2,6,2,false,15
7,R,1,6,0,false,15
3,R,3,0,2,false,15
1,IA,3,0,0,false,15
6,R,0,0,4,false,15
5,R,7,4,0,false,15
9,R,2,8,0,false,15
8,IA,1,0,2,false,15
2,IA,4,3,0,false,15
0,IA,0,-1,8,false,15
4,IS,2,6,2,false,16
7,R,1,6,0,false,16
3,R,3,0,2,false,16
1,IA,3,0,0,false,16
6,R,0,0,4,false,16
5,R,7,4,0,false,16
9,R,2,8,0,false,16
8,IA,1,0,2,false,16
2,IA,4,3,0,false,16
0,IA,0,-1,8,false,16
4,IS,2,6,2,false,17
7,R,1,6,0,false,17
3,R,3,0,2,false,17
1,IA,3,0,0,false,17
6,R,0,0,4,false,17
5,R,7,4,0,false,17
9,R,2,8,0,false,17
8,IA,1,0,2,false,17
2,IA,4,3,0,false,17
0,R,0,-1,8,false,17
4,IS,2,6,2,false,18
7,R,1,6,0,false,18
3,R,3,0,2,false,18
1,IA,3,0,0,false,18
6,R,0,0,4,false,18
5,R,7,4,0,false,18
